Situacao	Var_Desconto	Descricao	Codigo	Avaliacao	Preco_Original	Preco_A_Vista	Produto	Data_Captura
		TV LED 32 HQ HQTV32 Resolucao HD com Conversor Digital 2 HDM	1568255407	1	769.02		Televisao	2023-10-04
Oferta	10	Smart Tv Led 55 Ultra Hd 4k Samsung Lh55beahvggxzd Crystal 3	1567588967	1	3588.00	3229.20	Televisao	2023-10-04
		Tv Lg 43 Led 4k Uhd Smart Pro 43uq751c0sf.bwz	1570668727	0	2499.92		Televisao	2023-10-04
Oferta	6	Smart Tv Led 32 Samsung Hd 2 Hdmi Usb Wifi Lh32betblggxzd	1567047122	1	1398.96	1399.00	Televisao	2023-10-04
Oferta	12	Smart Tv 50 Philco 4k Ptv50g70r2csgbl Led Dolby Audio Bivolt	1571158002	0	2109.92	2109.90	Televisao	2023-10-04
		Smart Tv Led 43 Ultra Hd 4k Lg 43ur781c0sa Thinq Ai 3 Hdmi 2	1571492415	1	1798.96		Televisao	2023-10-04
		Smart Tv Led 55 Ultra Hd 4k Lg 55uq801c0sb.bwz Thinq Ai 3 Hd	1570476640	3	2598.96		Televisao	2023-10-04
		Smart Tv 50 Lg 4k Uhd Thinq Ai Hdr Bluetooth Alexa Google As	1571567710	0	2258.00		Televisao	2023-10-04
Oferta	20	Smart Tv 32 Philco Led Ptv32g70rch Roku Tv Dolby Audio Bivolt	1568022589	2	898.96	899.00	Televisao	2023-10-04
		Smart Tv Led 50 4k Hq Conversor Digital Externo 3 Hdmi 2 Usb	1570447947	2	1828.96		Televisao	2023-10-04
		Smart TV LED 32 HD HQ Conversor Digital Integrado 3 HDMI 2 U	1570443772	3	918.96		Televisao	2023-10-04
		Smart Tv Led Pro 32'' Hd Lg 32lm621 3 Hdmi 2 Usb Wifi Conver	1566749793		(None, None)		Televisao	2023-10-04
		Tv 14 Digital Portatil Led 12v Usb Onibus Carro Van Caminhao	1570717601	0	900.00		Televisao	2023-10-04
Oferta	17	Smart Tv 50 Philco 4k Ptv50n10n5e Led Dolby Audio Bivolt	1567868041	0	3299.92	3299.90	Televisao	2023-10-04
Oferta	10	Smart Tv 65 Philco 4k Ptv65g10ag11sk Android Tv Led Bivolt	1571182246	0	4898.00	4408.20	Televisao	2023-10-04
Oferta	32	Smart Tv 43 Philco Led Ptv43e10n5sf Dolby Audio Bivolt	1567378873	0	2699.92	2699.90	Televisao	2023-10-04
Oferta	10	Fast Smart Tv Philco 65 Ptv65g70agcbl Android Tv 4k Bivolt	1568022590	0	5561.28	5005.14	Televisao	2023-10-04
Oferta	10	Smart Tv Philco 32 Polegadas Hd Hdr Ptv32g70sbl	1567091042	0	1789.84	1610.88	Televisao	2023-10-04
		Smart Tv Led Lg 24 Hd 24tl520s Wifi Integrado Usb Hdmi Webo	1567102139	0	1448.96		Televisao	2023-10-04
		Smart Tv 75 Philips 4k 75pug8808 Ambilight Android	1571606180	0	(None, None)		Televisao	2023-10-04
		Tv Philips 65 Smart 4k Mini Led Ambilight Android 65pml9507/	1571099229	0	(None, None)		Televisao	2023-10-04
		Tv Philco 32 Ph32f33dg Led Bivolt	1566729703	0	1562.32		Televisao	2023-10-04
		Tv 32 Philco Led Ptv32g50d Hd Receptor Digital Bivolt	1566764596	0	1579.92		Televisao	2023-10-04
		Tv Philips 75 Smart 4k Ambilight Android The One 75pug8807/78	1571490011	0	(None, None)		Televisao	2023-10-04
		Tv 43 Fhd Smart Android Tl046m Multilaser	1571587757	0	1998.96		Televisao	2023-10-04
Oferta	12	Smart Tv 32 Philco Led Ptv32d10n5skh Dolby Audio Bivolt	1567588964	0	1399.92	1399.90	Televisao	2023-10-04
Oferta	17	Smart Tv Britânia 42 Btv42g70n5cf Full Hd Led  Netflix Bivo	1567965855	0	1889.92	1889.90	Televisao	2023-10-04
		Smart Tv Led 32 Hd Multilaser Tl020 Conversor Digital Extern	1567187262	0	1698.96		Televisao	2023-10-04
		Smart Tv Led 75 Tcl P735 4k Uhd Hdr Dolby Vision	1570765757	0	6838.96		Televisao	2023-10-04
Oferta	10	Smart Tv Android Led 43 Full Hd Tcl 43s615 2 Hdmi 1 Usb Wif	1568065821	0	2248.00	2023.20	Televisao	2023-10-04
Oferta	23	Tv 32 Smart Hd Android Wifi Integrado Tl042m Multilaser	1571587758	0	1198.80	1198.80	Televisao	2023-10-04
		Smart Tv 58 Philco 4k Ptv58g70rcbl Roku Tv Led Dolby Audio B	1567868037	0	3149.92		Televisao	2023-10-04
Oferta	14	Smart Tv 55 4k Lg 120hz Freesync Thinq Ai Alexa Google Oled55	1571592315	0	(None, None)	8260.90	Televisao	2023-10-04
Oferta	10	Smart Tv Samsung Uhd Processador Crystal 4k 55au7700 Tela Sem	1567494606	0	3588.00	3229.20	Televisao	2023-10-04
Oferta	10	Smart Tv Semp 43 Led Full Hd Roku Wifi Dual Band 43r6500 – B	1571045105	0	2146.00	1931.39	Televisao	2023-10-04
Oferta	38	Smart Tv Philco 43 Ptv43g50sn Led  Netflix Bivolt	1566832824	0	1699.92	1699.90	Televisao	2023-10-04
		Smart Tv Lg 65 4k Oled Evo Com Inteligência Artificial Oled6	1570765744	0	(None, None)		Televisao	2023-10-04
		Smart Tv Samsung 70 Uhd 4k 70cu7700 2023 Processador Crysta	1571333661	0	7298.96		Televisao	2023-10-04
Oferta	28	Samsung Smart Tv 75 Qled The Frame 2022 75ls03b Tela Matte	1569938132	0	(None, None)	12399.00	Televisao	2023-10-04
Oferta	23	Smart Tv Samsung Crystal Uhd 4k 50cu8000 2023 Design Airslim	1571336244	0	2586.32	2586.29	Televisao	2023-10-04
Oferta	11	Tv 50p Aoc Led Roku Smart 4k Wifi  50u6125/78g	1571024716	0	2138.88	2138.90	Televisao	2023-10-04
		Samsung Smart Tv 32 Qled The Frame 2022 32ls03b Tela Matte	1570438114	0	2851.12		Televisao	2023-10-04
Oferta	10	Smart Tv Lg 55 4k Nanocell Com Inteligência Artificial 55nan	1570765756	0	4398.00	3958.20	Televisao	2023-10-04
		Smart Tv Samsung 75 Uhd 4k 75cu7700 2023 Processador Crysta	1571333658	0	7479.92		Televisao	2023-10-04
		Smart Tv Led Lg 24 Hd 24tl520s Wifi Integrado Usb Hdmi Webo	1567102139	0	1448.96		Televisao	2023-10-04
		Tv 14 Digital Portatil Led 12v Usb Onibus Carro Van Caminhao	1570717601	0	900.00		Televisao	2023-10-04
		Tv Philips 75 Smart 4k Ambilight Android The One 75pug8807/78	1571490011	0	(None, None)		Televisao	2023-10-04
Oferta	12	Smart Tv 32 Philco Led Ptv32d10n5skh Dolby Audio Bivolt	1567588964	0	1399.92	1399.90	Televisao	2023-10-04
		Smart Tv Led Pro 32'' Hd Lg 32lm621 3 Hdmi 2 Usb Wifi Conver	1566749793		(None, None)		Televisao	2023-10-04
		Tv Philco 32 Ph32f33dg Led Bivolt	1566729703	0	1562.32		Televisao	2023-10-04
		Tv 32 Philco Led Ptv32g50d Hd Receptor Digital Bivolt	1566764596	0	1579.92		Televisao	2023-10-04
Oferta	10	Fast Smart Tv Philco 65 Ptv65g70agcbl Android Tv 4k Bivolt	1568022590	0	5561.28	5005.14	Televisao	2023-10-04
Oferta	10	Smart Tv Philco 32 Polegadas Hd Hdr Ptv32g70sbl	1567091042	0	1789.84	1610.88	Televisao	2023-10-04
		Smart Tv 75 Philips 4k 75pug8808 Ambilight Android	1571606180	0	(None, None)		Televisao	2023-10-04
Oferta	17	Smart Tv Britânia 42 Btv42g70n5cf Full Hd Led  Netflix Bivo	1567965855	0	1889.92	1889.90	Televisao	2023-10-04
		Smart Tv 58 Philco 4k Ptv58g70rcbl Roku Tv Led Dolby Audio B	1567868037	0	3149.92		Televisao	2023-10-04
Oferta	23	Tv 32 Smart Hd Android Wifi Integrado Tl042m Multilaser	1571587758	0	1198.80	1198.80	Televisao	2023-10-04
Oferta	10	Smart Tv Android Led 43 Full Hd Tcl 43s615 2 Hdmi 1 Usb Wif	1568065821	0	2248.00	2023.20	Televisao	2023-10-04
		Smart Tv Led 75 Tcl P735 4k Uhd Hdr Dolby Vision	1570765757	0	6838.96		Televisao	2023-10-04
Oferta	14	Smart Tv 55 4k Lg 120hz Freesync Thinq Ai Alexa Google Oled55	1571592315	0	(None, None)	8260.90	Televisao	2023-10-04
		Smart Tv Led 32 Hd Multilaser Tl020 Conversor Digital Extern	1567187262	0	1698.96		Televisao	2023-10-04
Oferta	26	Samsung Smart Tv 65 Qled The Frame 2022 65ls03b Tela Matte	1569938128	0	7798.96	7799.00	Televisao	2023-10-04
Oferta	57	Smart Tv 4k Samsung Qled 55 Com Modo Game, Alexa Built In E	1567494607	2	3307.92	3307.90	Televisao	2023-10-04
Oferta	43	Samsung Smart Gaming Tv 65 Neo Qled 4k 65qn90b 2022 Mini Le	1570015727	0	(None, None)	8819.90	Televisao	2023-10-04
		Smart Tv Konka Led 32 Design Sem Bordas, Google Assistant E	1570573606	0	1044.00		Televisao	2023-10-04
		Smart Tv Led 65 Ultra Hd 4k Lg 65uq801c0sb.bwz Thinq Ai 3 Hd	1570476642	0	4498.96		Televisao	2023-10-04
		Tv Philips 55 Polegadas Smart 4k Ambilight Com Comando De Voz	1570535775	0	3437.92		Televisao	2023-10-04
		Samsung Smart Tv 85 Crystal Uhd 4k 85bu8000 2022 Painel Dyn	1569938127	0	(None, None)		Televisao	2023-10-04
Oferta	9	Smart Tv Qled 75 Google Tv Uhd 4k Tcl C835 Comando De Voz Hd	1570851235	0	(None, None)	9999.00	Televisao	2023-10-04
Oferta	7	Smart Tv Toshiba 43 Polegadas Fhd 43v35l	1570961364	0	2349.92	2349.90	Televisao	2023-10-04
Oferta	10	Smart Tv Semp 32 Led Hd Roku Wifi Dual Band 32r6500 – Bivolt	1571045104	0	1460.40	1314.33	Televisao	2023-10-04
		Smart Tv Lg 55 4k Quantum Dot Nanocell Com Inteligência Arti	1571377262	0	4998.00		Televisao	2023-10-04
Oferta	35	Smart Tv Samsung 75 Crystal Uhd 4k 75cu8000 2023 Painel Dy	1571333651		5787.52	5787.49	Televisao	2023-10-04
Oferta	21	Smart Gaming Tv 50 Polegadas Neo Qled 4k Samsung  Qn50qn90ca	1571483064		4685.92	4685.90	Televisao	2023-10-04
		Smart Tv Samsung 75 Uhd 4k 75cu7700 2023 Processador Crysta	1571333658		7479.92		Televisao	2023-10-04
		Smart Tv 86 4k Lg Uhd Thinq Ai Alexa Google Assistente 86ur87	1571492416		(None, None)		Televisao	2023-10-04
Oferta	13	Smart Tv Qn75qn85cagxzd 4k 75 Polegadas Neo Qled 4 Hdmi 120hz	1571457358		(None, None)	13673.89	Televisao	2023-10-04
		Smart Tv Led 50 Uhd 4k, Design Sem Bordas, Google Assistant	1570573608		1888.96		Televisao	2023-10-04
		Smart Tv Led 75 Ultra Hd 4k Lg 75ur871c0sa Thinq Ai 3 Hdmi 2	1571492413		5480.00		Televisao	2023-10-04
		Smart Tv Samsung 65 Uhd 4k 65cu7700 2023 Processador Crysta	1571333662		4198.96		Televisao	2023-10-04
Oferta	7	Smart Tv Toshiba 43 Polegadas Fhd 43v35l	1570961364		2349.92	2349.90	Televisao	2023-10-04
Oferta	7	Smart Tv 55 Philco 4k Ptv55g52r2c Roku Tv Led Dolby Audio Bi	1570679920		2599.92	2599.90	Televisao	2023-10-04
		Smart Tv Lg 65 4k Oled Evo Com Inteligência Artificial Oled6	1570765744		(None, None)		Televisao	2023-10-04
		Samsung Smart Gaming Tv 50 Neo Qled 4k 50qn90b 2022 Mini Le	1570015725		(None, None)		Televisao	2023-10-04
		Smart Tv Samsung 70 Uhd 4k 70cu7700 2023 Processador Crysta	1571333661		7298.96		Televisao	2023-10-04
		Smart Tv Android Qled 55 Ultra Hd 4k Philco Ptv55m82agcibbl	1570679923		4090.00		Televisao	2023-10-04
