Situacao	Var_Desconto	Descricao	Codigo	Avaliacao	Preco_Original	Preco_A_Vista	Produto	Desmembrar	Desconsiderar
OFERTA	-17%	Smart Tv 32” Philco Led Ptv32g23agssblh Android Tv Bivolt	Cód. 1571598069		R$ 1.399,90 cada	R$ 1.159,90cada	tv	8x de R$ 144,99 s/juros	
OFERTA	-37%	"Smart Tv Samsung 65"" Crystal Uhd 4k 65cu8000 2023 Painel Dyna..."	Cód. 1571333655		R$ 5.999,00 cada	R$ 3.752,29cada	tv	8x de R$ 469,04 s/juros	
		Smart Tv 40” Philco Led Ptv40g65rch Dolby Audio Bivolt	Cód. 1569912757		R$ 1.718,11cada		tv	8x de R$ 214,76 s/juros	
		"Samsung Smart Tv Tizen Fhd T5300 2020 Hdr 43"""	Cód. 1567043702		R$ 1.899,00cada		tv	8x de R$ 237,37 s/juros	
		Smart Tv 40” Philco Led Ptv40g65rch Dolby Audio Bivolt	Cód. 1569912757		R$ 1.718,11cada		tv	8x de R$ 214,76 s/juros	
		Samsung Smart Tv Qled 4k Q60c 2023 Modo Game Tela Sem Limit...	Cód. 1571311421		R$ 3.476,69cada		tv	8x de R$ 434,59 s/juros	
		"Smart Tv Tcl 50"" 4k Uhd Hdr Google Assistant Borda Fina 506p6..."	Cód. 1570652192		R$ 2.058,90cada		tv	8x de R$ 257,36 s/juros	
		"Smart Tv Lg 4k Nanocell 50"" Polegadas 50nano77sra Bluetooth,"	Cód. 1571511321		R$ 2.546,80cada		tv	8x de R$ 318,35 s/juros	
		"Smart Tv Led 50"" Ultra Hd 4k Lg 50ur871c0sa Thinq Ai 3 Hdmi 2..."	Cód. 1571492410		R$ 2.329,00cada		tv	8x de R$ 291,12 s/juros	
		"Smart Tv Lg 4k Nanocell 55"" Polegadas 55nano77sra Bluetooth,"	Cód. 1571511320		R$ 2.714,74cada		tv	8x de R$ 339,34 s/juros	
		"Smart Tv Samsung 70"" Uhd 4k 70cu7700 2023 Processador Crysta..."	Cód. 1571333661		R$ 7.299,00cada		tv	8x de R$ 912,37 s/juros	
OFERTA	-37%	"Smart Tv Samsung 65"" Crystal Uhd 4k 65cu8000 2023 Painel Dyna..."	Cód. 1571333655		R$ 5.999,00 cada	R$ 3.752,29cada	tv	8x de R$ 469,04 s/juros	
OFERTA	-17%	Smart Tv 32” Philco Led Ptv32g23agssblh Android Tv Bivolt	Cód. 1571598069		R$ 1.399,90 cada	R$ 1.159,90cada	tv	8x de R$ 144,99 s/juros	
OFERTA	-27%	Smart Tv 58” Philco 4k Ptv58g10ag11sk Android Tv Hdr Bivolt	Cód. 1570679924		R$ 3.999,90 cada	R$ 2.899,90cada	tv	8x de R$ 362,49 s/juros	
		"Combo Samsung Smart Tv 65"" Qled 4k Q65c + Soundbar Samsung Hw..."	Cód. 1571385059		R$ 8.899,00cada		tv	8x de R$ 1.112,37 s/juros	
		"Smart Tv Lg Lcd 65"" Uhd Thinq Ai Hdr Bluetooth Alexa Google A..."	Cód. 1571492412		R$ 4.299,00cada		tv	8x de R$ 537,37 s/juros	
		"Smart Tv Samsung 65"" Uhd 4k 65cu7700 2023 Processador Crysta..."	Cód. 1571333662		R$ 4.199,00cada		tv	8x de R$ 524,87 s/juros	
		Smart Tv 50” Philco 4k Ptv50g7er2cpbl Roku Led Dolby Audio B...	Cód. 1571389673		R$ 2.199,90cada		tv	8x de R$ 274,99 s/juros	
		"Samsung Smart Tv 55"" Qled 4k Q65c 2023 Modo Game Som Em Mov..."	Cód. 1571385062		R$ 5.399,00cada		tv	8x de R$ 674,87 s/juros	
		"TV LED 32"" HQ HD com Conversor Digital Externo 2 HDMI 2 USB e..."	Cód. 1570438725		R$ 769,00cada		tv	7x de R$ 109,86 s/juros	
		"Smart Tv Samsung 50"" Uhd 4k 50cu7700 2023 Processador Crysta..."	Cód. 1571333656		R$ 2.383,10cada		tv	8x de R$ 297,89 s/juros	
		Smart Tv 58” Philco 4k Ptv58g70r2csgbl Roku Tv Led Dolby Audi...	Cód. 1571199451		R$ 2.470,90cada		tv	8x de R$ 308,86 s/juros	
		"Smart Tv Android Led 43"" Full Hd Philips 43pfg6917 3 Hdmi 2 U..."	Cód. 1570582442		R$ 2.158,00cada		tv	8x de R$ 269,75 s/juros	
		Smart Tv Led 32 Polegadas 2 Hdmi 1 Usb Wi-fi Samsung Un32t430...	Cód. 1567043703		R$ 1.299,00cada		tv	8x de R$ 162,37 s/juros	
OFERTA	-56%	Smart Tv Philco Led 50 Polegadas 4k Uhd 2 Usb 4 Hdmi Wi Fi	Cód. 1566982230		R$ 4.999,90 cada	R$ 2.199,90cada	tv	8x de R$ 274,99 s/juros	
		"Smart Tv Samsung 58"" Uhd 4k 58cu7700 2023 Processador Crysta..."	Cód. 1571333660		R$ 2.899,00cada		tv	8x de R$ 362,37 s/juros	
OFERTA	-21%	Smart Tv 32” Philco Led Ptv32g7pr2csblh Roku Tv Dolby Audio B...	Cód. 1571389674		R$ 1.399,90 cada	R$ 1.099,90cada	tv	8x de R$ 137,49 s/juros	
		"Smart Tv Samsung 50"" Qled 4k Pontos Quânticos 2023 Qn50q60cag..."	Cód. 1571288887		R$ 2.899,00cada		tv	8x de R$ 362,37 s/juros	
OFERTA	-8%	Smart Tv Toshiba 50 Polegadas 4k 50c350l	Cód. 1570903612		R$ 3.499,90 cada	R$ 3.199,90cada	tv	8x de R$ 399,99 s/juros	
OFERTA	-16%	Smart Tv 43 Pol Android D-led 2 Hdmi 2 Usb Wi-fi Aiwa	Cód. 1571176426		R$ 2.158,80 cada	R$ 1.798,80cada	tv	8x de R$ 224,85 s/juros	
		"Smart Tv Tcl 55"" 4k Uhd Hdr Google Assistant Borda Fina 55p63..."	Cód. 1571503871		R$ 2.300,00cada		tv	8x de R$ 287,50 s/juros	
		"Smart Tv Lg 32"" Fhd Com Inteligência Artificial 32lq620bpsb –..."	Cód. 1570476645		R$ 1.544,90cada		tv	8x de R$ 193,11 s/juros	
		Smart Tv Samsung Crystal Uhd 4k 43cu8000 2023 Design Airslim	Cód. 1571336242		R$ 2.149,00cada		tv	8x de R$ 268,62 s/juros	
		Smart Tv 70 4k Lg Uhd Thinq Ai Alexa Google Assistente 70ur87...	Cód. 1571598076		R$ 4.715,20cada		tv	8x de R$ 589,40 s/juros	
OFERTA	-22%	"Samsung Smart Tv 55"" Qled 4k Q70c 2023 Modo Game Som Em Mov..."	Cód. 1571385061		R$ 4.999,00 cada	R$ 3.858,29cada	tv	8x de R$ 482,29 s/juros	
		Suporte Pedestal Para Caixas Surround Home Theater Som Cinema...	Cód. 1571377493		R$ 149,99cada		home-theater		
		Soundbar Heritage Theatre Bar 49,5'' Klipsch	Cód. 1570906465		R$ 19.999,90cada		home-theater	8x de R$ 2.499,99 s/juros	
		Caixa De Som Klipsch Surround 3 Para Soundbar	Cód. 1570906466		R$ 3.899,90cada		home-theater	8x de R$ 487,49 s/juros	
		Estante Para Home Theater E Tv Até 60 Polegadas Atacama Off W...	Cód. 1571580358		R$ 748,99cada		home-theater	7x de R$ 107,00 s/juros	
		Suporte Caixa Acustica Surround Home Cinema Discreto Fácil In...	Cód. 1571377494		R$ 39,99cada		home-theater		
		"Painel Home Com Led Para Tv Até 75"" Polegadas Milão Carvalho"	Cód. 1571491590		R$ 1.042,00cada		home-theater	8x de R$ 130,25 s/juros	
		Soundbar Philco Psb04t Bluetooth Bivolt	Cód. 1566773610		R$ 1.399,90cada		home-theater	8x de R$ 174,99 s/juros	
		Kit Smart Home Com Sensores Inteligentes Xiaomi Branco	Cód. 1567170410		R$ 849,99cada		home-theater	8x de R$ 106,25 s/juros	
		Soundbar Samsung Hw-q930c Wireless Dolby Atmos Sincronia Son...	Cód. 1571489103		R$ 5.236,28cada		home-theater	8x de R$ 654,53 s/juros	
		Soundbar Samsung Hw-q990c Wireless Dolby Atmos Sincronia Son...	Cód. 1571495179		R$ 8.499,00cada		home-theater	8x de R$ 1.062,37 s/juros	
OFERTA	-29%	Soundbar Samsung Hw-s800b Com 3.1.2 Canais Dolby Atmos Sin...	Cód. 1570730910		R$ 4.399,00 cada	R$ 3.099,00cada	home-theater	8x de R$ 387,37 s/juros	
		Soundbar Bluetooth Jbl Sb140blkbr, 2.1 Canais, Hdmi, Preta, 6...	Cód. 1568547114		R$ 820,60cada		home-theater	8x de R$ 102,57 s/juros	
OFERTA	-12%	Caixa Amplificada Party Box Bluetooth 600 Watts Pbx-600 Mondi...	Cód. 1571175211		R$ 719,90 cada	R$ 629,90cada	home-theater	6x de R$ 104,98 s/juros	
OFERTA	-34%	Mini System Ms 8600 Lenoxx	Cód. 1566943437		R$ 429,99 cada	R$ 279,99cada	mini-system	2x de R$ 139,99 s/juros	
		Caixa De Som Portátil Com Bluetooth Jbl Xtreme 3 Com Potência...	Cód. 1568025938		R$ 1.841,40cada		mini-system	8x de R$ 230,17 s/juros	
OFERTA	-9%	Mini System Lg X Boom, 3500w Rms, Multi Bluetooth, Com Contro...	Cód. 1567048766		R$ 5.474,36 cada	R$ 4.948,40cada	mini-system	8x de R$ 618,55 s/juros	
		Maleta Vitrola Toca Disco Vinil Bluetooth Usb Classico Retro	Cód. 1571502686	(0)	R$ 498,00cada		vitrolas	4x de R$ 124,50 s/juros	
		Toca-discos Conversor Digital Alto-falantes E Transm. Sem Fio...	Cód. 1566953142	(0)	R$ 1.449,90cada		vitrolas	8x de R$ 181,24 s/juros	
		Toca Discos Portátil Em Maleta Com Conversão Digital De Vinil...	Cód. 1567507269	(0)	R$ 1.529,90cada		vitrolas	8x de R$ 191,24 s/juros	
		Toca-discos De Vinil Ion C/ Conversão Para Formato Digital E...	Cód. 1567507270	(0)	R$ 739,90cada		vitrolas	7x de R$ 105,70 s/juros	
		Toca Discos E Digitalizador Em Maleta Retrô Na Cor Marrom	Cód. 1567483285	(0)	R$ 999,90cada		vitrolas	8x de R$ 124,99 s/juros	
		Agulha Para Toca Discos Sjn68 Link 1	Cód. 1571201815		(0)		vitrolas	R$ 52,00cada	
		Toca-discos Vinil Bronco Lp Ion C/ Rádio, Usb, Entrada Auxili...	Cód. 1566981538	(0)	R$ 1.129,90cada		vitrolas	8x de R$ 141,24 s/juros	
		Toca-discos Vinil Com Alto-falantes, Conversão Para O Formato...	Cód. 1567138434	(0)	R$ 1.449,90cada		vitrolas	8x de R$ 181,24 s/juros	
		Vitrola Raveo Stadio (bluetooth) Bivolt - Marrom	Cód. 1567377331	(0)	R$ 1.255,60cada		vitrolas	8x de R$ 156,95 s/juros	
		Suporte Para Celular De Mesa Ajustável - Preto	Cód. 1570943964		R$ 22,50cada		fones-de-ouvido		
		Cabo Usb Evus Fast Charge Type C 1.0m C-055 Gold Blister	Cód. 1567204893		R$ 15,48cada		fones-de-ouvido		
		Cabo Lighting Iphone 8 Pinos 1 Metro Branco Multilaser Wi328	Cód. 1567719735		R$ 24,90cada		fones-de-ouvido		
		Cabo Otg Evus Micro Usb Para Usb 2.0 C-076 15cm	Cód. 1567485129		R$ 5,74cada		fones-de-ouvido		
		Cabo Usb-c X Extensor Usb A Femea 2.0 2 Metros C20uaf-18 Vini...	Cód. 1567493871		Produto Indisponível		fones-de-ouvido		
		Cabo De Dados Usb A 2.0 Macho Para Usb A 2.0 Macho 28awg Puro...	Cód. 1567493873		R$ 111,87cada		fones-de-ouvido		
		Cabo Usb A 2.0 Para Usb Tipo C Para Celular Smartphone 1m Pre...	Cód. 1567493887		R$ 128,61cada		fones-de-ouvido		
		Cabo Para Hd Externo Usb A 3.0 Macho Para Micro Usb B 3.0 (10...	Cód. 1567493854		Produto Indisponível		fones-de-ouvido		
		Cabo Usb Tipo C Para Mini Usb B 2.0 Para Type C Tipo C 1 Metr...	Cód. 1567493880		R$ 123,30cada		fones-de-ouvido		
		Cabo Para Hd Externo Usb Tipo C Para Micro Usb B 3.0 1 Metro	Cód. 1567493845		Produto Indisponível		fones-de-ouvido		
		Kit Acessorios Para Celular Veicular Com Cabo Usb + Carregado...	Cód. 1567515802		Produto Indisponível		fones-de-ouvido		
		Cabo Para Celular Usb A Para Usb Tipo C 3.0 1 Metro - Preto	Cód. 1567493870		R$ 179,10cada		fones-de-ouvido		
		Cabo Extensor Usb A 3.0 Macho Para Usb A 3.0 Femea 28awg Puro...	Cód. 1567493849		Produto Indisponível		fones-de-ouvido		
		Cabo Micro Usb Para Usb A 2.0 Para Celular 50cm Preto - Pmuap...	Cód. 1567493874		R$ 174,24cada		fones-de-ouvido		
		Carregador Portátil Elg Power Bank Usb 6500mah Pb65	Cód. 1566924452		R$ 114,43cada		fones-de-ouvido		
		Suporte De Celular Para Moto/ Prova D´agua / 5,5 B-max	Cód. 1566950058		R$ 79,90cada		fones-de-ouvido		
		Smartogo Suporte Automotivo - Cor: Verde	Cód. 1566950055		R$ 22,80cada		fones-de-ouvido		
		Carregador Portátil Elg Power Bank Usb 12500mah Pb125	Cód. 1566924439		R$ 545,49cada		fones-de-ouvido	5x de R$ 109,10 s/juros	
		Suporte De Celular Para Moto/ Prova D´agua / 6,3 B-max	Cód. 1566950056		R$ 79,90cada		fones-de-ouvido		
		Suporte Universal Para Gps/celular Com Haste Flexivel Sp-t20	Cód. 1567020773		R$ 29,99cada		fones-de-ouvido		
		Suporte Universal Magnetico Veicular Para Celular Smartphone	Cód. 1567045418		R$ 36,90cada		fones-de-ouvido		
		Carregador De Parede Concept Com 2 Portas Usb I-smart Cb118 B...	Cód. 1567045409		R$ 52,90cada		fones-de-ouvido		
		Adaptador Usb-c X Micro Usb B 2.0 Femea Acmu Vinik 31464	Cód. 1567062944		R$ 174,26cada		fones-de-ouvido		
		Carregador Ac/usb Universal 2 Portas 2 4a Uc-215wh C3 Tech	Cód. 1567045414		R$ 41,90cada		fones-de-ouvido		
		Suporte Veicular Magnetic Sv101 Oex Celular Universal	Cód. 1567048356		R$ 31,54cada		fones-de-ouvido		
		Iluminador Ring Light Anel Luz Articulado Led Youtube Maquiag...	Cód. 1567061868		R$ 119,90cada		fones-de-ouvido		
		Cabo Usb 4 Pinos Evus A Macho X Micro 4pin 1.8m Preto Modelo	Cód. 1555570538		R$ 8,44cada		fones-de-ouvido		
		Carregador Sem Fio 20w Com Suporte Mi 20w wireless charging s...	Cód. 1567139013		R$ 309,99cada		fones-de-ouvido	3x de R$ 103,33 s/juros	
		Carregador Veicular Sem Fio 20w Mi Wireless Car Charger Preto...	Cód. 1567147440		R$ 639,99cada		fones-de-ouvido	6x de R$ 106,66 s/juros	
		Iluminador Anel Luz Articulado Ring Light Led Youtube Maquiag...	Cód. 1567061410		R$ 129,90cada		fones-de-ouvido		
		Carregador Veicular Com 3 Portas De Carregamento Usb E Suport...	Cód. 1568154506		R$ 229,90cada		fones-de-ouvido	2x de R$ 114,95 s/juros	
		Bastao Pau Selfie Tripe Controle Bluetooth Retratil Celular P...	Cód. 1567950475		R$ 89,90cada		fones-de-ouvido		
		Cabo Usb 3.0 Para Hd Externo Branco Ce204 Oex	Cód. 1568024351		R$ 18,90cada		fones-de-ouvido		
		Cabo Adaptador Otg Para Type C 10cm	Cód. 1567938744		R$ 28,93cada		fones-de-ouvido		
		Carregador Fast Charge Samsung Galaxy S8 S9 Note 8 Type C Pre...	Cód. 1568038422		R$ 74,89cada		fones-de-ouvido		
		Cabo Usb A-macho - A-macho 2,0 Metros 3.1 5 018-7701 Azul - 5	Cód. 1568433397		R$ 41,90cada		fones-de-ouvido		
		Ugreen Cabo Usb B 2.0 Impressora Universal Hp Epson 2m	Cód. 1568457606		R$ 32,83cada		fones-de-ouvido		
		Kit Carregador Parede Universal Usb + Cabo Lightning Kt810wc	Cód. 1568377168		R$ 79,95cada		fones-de-ouvido		
		Cabo De Dados Usb Turbo Para Iphone Revestido Em Silicone 1m	Cód. 1567938746		R$ 15,84cada		fones-de-ouvido		
		Carregador Ac/usb Universal 3 Portas 2.4a Uc-315wh C3 Tech	Cód. 1567841971		R$ 47,90cada		fones-de-ouvido		
		Suporte De Celular Para Moto Ou Bicicleta Compatível Galaxy A...	Cód. 1568036065		R$ 52,89cada		fones-de-ouvido		
		Carregador De Parede Universal 1 Saída Usb 1a Bivolt - Elg	Cód. 1568036091		R$ 29,90cada		fones-de-ouvido		
		Carregador Ultra Rápido Fast Charge Samsung Para Note 8 9 S8	Cód. 1568038436		R$ 74,89cada		fones-de-ouvido		
		Suporte Veicular Universal Para Celulares E Gps Com Ventosa F...	Cód. 1568036070		R$ 24,89cada		fones-de-ouvido		
		Cabo Usb 2.0 Am X Bm 2mts. (7898615157669)	Cód. 1568024343		R$ 19,10cada		fones-de-ouvido		
		Mini Bateria Portátil 10.000 Mah Usb Oex Mini Lush Pb305	Cód. 1568036071		R$ 137,90cada		fones-de-ouvido		
		Carregador Samsung Galaxy J1 J2 J3 J5 J7 Gran Prime Pro Com C...	Cód. 1568038445		R$ 74,89cada		fones-de-ouvido		
		Carregador Samsung Galaxy Ultra Rapido J1 J2 J3 J4 J5 J7 Prim...	Cód. 1568038424		R$ 74,89cada		fones-de-ouvido		
		Hub 7 Portas Usb 2.0 Led Indicador Entrada Para Fonte - Preto...	Cód. 1568024342		R$ 59,90cada		fones-de-ouvido		
		Cabo De Dados Usb Carregador Para Controle De Ps3 Playstation...	Cód. 1568024347		R$ 19,89cada		fones-de-ouvido		
		Carregador Completo Fast Charge Samsung V8 Galaxy S1 S2 S3 S4...	Cód. 1568038435		R$ 74,89cada		fones-de-ouvido		
		Suporte Veicular Para Tablets Com Clip Para Encosto Do Banco	Cód. 1568038418		R$ 51,89cada		fones-de-ouvido		
		Cabo Usb A Macho X Usb A Femea 2.0 - 3m Extensor - Uamaf-3	Cód. 1568024346		R$ 93,31cada		fones-de-ouvido		
		Suporte Lupa Amplificadora Para Tela Celular Universal	Cód. 1568006671		R$ 36,90cada		fones-de-ouvido		
		Mini Tripé Flexível Octopus Suporte Celular Go Pro Camera Emb...	Cód. 1568036073		R$ 32,89cada		fones-de-ouvido		
		Suporte Universal Para Celular Haste Flexível - Preto	Cód. 1568038447		R$ 89,90cada		fones-de-ouvido		
		Cabo De Dados Oex Game Lash 90º Usb-c 2.4a 1mt C20 Preto	Cód. 1567882334		R$ 32,90cada		fones-de-ouvido		
		Cabo Micro Usb Conector Ios 1,8m General Electric - 038162	Cód. 1570770688		R$ 54,90cada		fones-de-ouvido		
		Cabo Usb Colors Tipo-c Emborrachado 1,2m Azul Tc12t - Elg	Cód. 1571399972		(0)		fones-de-ouvido	R$ 40,39cada	
		Cabo Adaptador 3 Em 1 Usb-c 3.1 Usb-c Para Hdmi 4k Usb 3.0 Jc...	Cód. 1571400007		(0)		fones-de-ouvido	R$ 56,90cada	
		Conversor Usb 3.0 Para Rj45 Gigabit Ethernet Comtac 9392	Cód. 1571399948		(0)		fones-de-ouvido	R$ 159,90cada	
		Cabo Usb Colors Tipo-c Emborrachado 1,2m Lilás Tc12x - Elg	Cód. 1571399930		(0)		fones-de-ouvido	R$ 40,39cada	
		Cabo Usb Macho P/ Mini Usb Femea Md9 1244 C5 Pinos	Cód. 1571399956		(0)		fones-de-ouvido	R$ 27,90cada	
		Cabo Conversor Usb Para 2 Portas Seriais Rs-232 1m 2s-usb	Cód. 1571468046	(0)	R$ 315,00cada		fones-de-ouvido	3x de R$ 105,00 s/juros	
		Cabo Conversor Usb Para 1 Porta Serial Rs-232 1m 1s-usb	Cód. 1571468048	(0)	R$ 240,00cada		fones-de-ouvido	2x de R$ 120,00 s/juros	
		Régua Hub Usb 7 Portas 2.0	Cód. 1571462195		(0)		fones-de-ouvido	R$ 29,95cada	
		Cabo Usb X Usb-c 1m 2a Cb-c11pk Rosa C3 Tech	Cód. 1571399911		(0)		fones-de-ouvido	R$ 16,90cada	
		Régua Hub Usb 3.0 4 Portas	Cód. 1571400125		(0)		fones-de-ouvido	R$ 29,95cada	
		Cabo Adaptador Usb-c 3.1 Para Hdmi 4k Usb 3.0 Type-c Rj45 Jc-...	Cód. 1571400126		(0)		fones-de-ouvido	R$ 136,90cada	
		Hub Usb Tipo C / Type C Para 3 Usb 3.0 + Rj45 1000 Mbps Gigab...	Cód. 1571400571	(0)	R$ 357,22cada		fones-de-ouvido	3x de R$ 119,07 s/juros	
		Hub Usb-c 3.0 4 Portas Hu-c310bk C3 Tech	Cód. 1571400118		(0)		fones-de-ouvido	R$ 75,90cada	
		Cabo Adaptador Otg Usb/usb-c Branco Ad300 Oex	Cód. 1571399947		(0)		fones-de-ouvido	R$ 18,90cada	
		Cabo Usb 3.0 De Dados Macho/macho 1.5m Preto Grosso Knup	Cód. 1571400063		(0)		fones-de-ouvido	R$ 28,89cada	
		Cabo Conversor Usb Para Paralelo	Cód. 1571400589		(0)		fones-de-ouvido	R$ 25,90cada	
		Cabo Conversor Usb Para 4 Portas Seriais Rs-232 1m 4s-usb	Cód. 1571468047	(0)	R$ 640,00cada		fones-de-ouvido	6x de R$ 106,67 s/juros	
		Base Carregador Celular Indução Sem Fio 30w Fdgao Almofada Ca...	Cód. 1570469352		(0)		fones-de-ouvido	R$ 152,00cada	
		Adaptador Fone Para Fone E Carregador Cabo Adapitador Dupro	Cód. 1570026288		(0)		fones-de-ouvido	R$ 167,20cada	
		Suporte Universal Veicular Tablet Ipad Galaxy Tab Encosto De	Cód. 1568958579		(0)		fones-de-ouvido	R$ 51,89cada	
		Cabo Recarga Lightning Nylon Sinc. Branco	Cód. 1570548260		(0)		fones-de-ouvido	R$ 39,50cada	
		Cabo Extensor De Carregador Usb Preto 1,8m General Electric -...	Cód. 1570776628		(0)		fones-de-ouvido	R$ 37,90cada	
		Monofone Pop Phone Kit 5 Und Microfone P2 Estilo Portatil	Cód. 1570715159		(0)		fones-de-ouvido	R$ 65,90cada	
		Carregador Veicular Wireless C/suporte Usb 5v-2a	Cód. 1570550256	(0)	R$ 209,20cada		fones-de-ouvido	2x de R$ 104,60 s/juros	
		Cabo Adaptador Usb 3.0 Para Gigabit Ethernet Rj45 (10/100/100...	Cód. 1571400099		(0)		fones-de-ouvido	R$ 104,89cada	
		Conversor Usb Rj45	Cód. 1571399927		(0)		fones-de-ouvido	R$ 49,90cada	
		Conversor Adaptador Type-c X Rj45 Lan Usb 3.0 Gigabit 10/100/...	Cód. 1571400019		(0)		fones-de-ouvido	R$ 104,89cada	
		Hub Usb-c Com 4 Portas 1 Usb 3.0 + 3 Usb 2.0 Chumbo Oex Hb104	Cód. 1571400574		(0)		fones-de-ouvido	R$ 87,90cada	
		Cabo Usb Colors Apple Emborrachado 1,2m Azul L812t - Elg	Cód. 1571399932		(0)		fones-de-ouvido	R$ 40,39cada	
		Cabo Usb X Lightning 1m 2a Cb-l10bk Preto C3 Tech	Cód. 1571400074		(0)		fones-de-ouvido	R$ 12,90cada	
		Conversor Usb 3.0 Macho X Rj45 Femea 10/100/1000 Multilaser W...	Cód. 1571400122		(0)		fones-de-ouvido	R$ 127,90cada	
		Carregador Wireless Ultra Rapido 10w Concept Preto Multilaser...	Cód. 1566973856		(0)		fones-de-ouvido	R$ 117,90cada	
		Cabo Extensor Usb 2.0 Ativa Amplificado 10m Comtac 9157	Cód. 1570454681		(0)		fones-de-ouvido	R$ 114,90cada	
		Cabo Micro Usb Usb A Flat 5gb Preto 1.20m 018-0042	Cód. 1567728843		(0)		fones-de-ouvido	R$ 27,35cada	
		Cabo Conversor Usb X Serial Rs232 70cm 010-0019 5+	Cód. 1571400016		(0)		fones-de-ouvido	R$ 19,90cada	
		Cabo Usb Para Tipo-c 100cm Xiaomi Branco	Cód. 1566983770		(0)		fones-de-ouvido	R$ 79,99cada	
		Carregador De Tomada Usb+usb-c (pd) Oex Cg206 Preto	Cód. 1570469395		R$ 62,90cada		fones-de-ouvido		
		Suporte De Pescoço Para Celular Com Rotação 360° - Viv-crd225	Cód. 1568153883		R$ 52,90cada		fones-de-ouvido		
		Kit 2x1 X-cell Turbo V8 Carregador 4.0a 2 Usb Azul	Cód. 1570864436		R$ 38,52cada		fones-de-ouvido		
		Cabo De Dados Lightning Premium 1m 3a Danx Du224l	Cód. 1570941112		R$ 15,90cada		fones-de-ouvido		
		Cabo Usb Elg Tipo C Inox Inxc10sl	Cód. 1566924458		R$ 43,89cada		fones-de-ouvido		
		Adaptador Usb 3.0 Macho Para Usb Tipo C Fêmea 3.0 003-0142 - 5	Cód. 1570519027		R$ 21,90cada		fones-de-ouvido		
		Cabo Usb Para Micro Usb Philips Dlc2518f Preto	Cód. 1567543167		R$ 38,28cada		fones-de-ouvido		
		Carregador Induçao Sem Fio Potente Slim Qi Celular Smartphone...	Cód. 1570469557		R$ 34,90cada		fones-de-ouvido		
		Suporte Multiuso De Parede Para Celular Controle Plástico Cin...	Cód. 1571611341		R$ 13,71cada		fones-de-ouvido		
		Tripé Bastão Selfie Luz Led 2 Níveis	Cód. 1571611340		R$ 44,97cada		fones-de-ouvido		
		Suporte Multiuso De Parede Para Celular Controle Plástico Bra...	Cód. 1571611337		R$ 14,69cada		fones-de-ouvido		
		Suporte Multiuso De Parede Para Celular Controle Plástico Ama...	Cód. 1571611336		R$ 13,71cada		fones-de-ouvido		
		Carregador De Tomada Turbo Usb-c Oex Cg204 65w	Cód. 1570469692		R$ 179,90cada		fones-de-ouvido		
		Antena Celular Rural Externa Cf5000 Pentaband 2170mhz - Aquar...	Cód. 1571611339		R$ 2.599,90cada		fones-de-ouvido	8x de R$ 324,99 s/juros	
		Cabo Para Impressora Usb-b/usb-c Preto Ce205 Oex	Cód. 1568024339		R$ 26,90cada		fones-de-ouvido		
		Monofone Pop Phone P2 Vintage Retro Celular Smartphone Tablet...	Cód. 1570482503		R$ 15,96cada		fones-de-ouvido		
		Carregador Wireless Qi Sem Fio Com Ventilador 3 Em 1 Portátil...	Cód. 1570454633		R$ 33,99cada		fones-de-ouvido		
		Cabo De Dados Usb 3.0 A Macho X Usb 3.0 A Macho 1,8m Cbus0011...	Cód. 1567493859		R$ 30,84cada		fones-de-ouvido		
		Cabo Usb X Lightning 2m 2a Cb-l21wh Branco C3plus C3 Tech	Cód. 1570454516		R$ 22,90cada		fones-de-ouvido		
		Suporte Celular Clipe Mágico Notebook Magnético Imã Premium	Cód. 1571043613		R$ 32,90cada		fones-de-ouvido		
		Carregador Com Ventilador 2 Em 1 Qi Wireless Sem Fio Portátil...	Cód. 1570454578		R$ 33,99cada		fones-de-ouvido		
		Mini Tripe Flexivel C Sup P Smartphone Le032	Cód. 1571503773		R$ 9,70cada		fones-de-ouvido		
		Cabo Micro Usb Com Conector Para Ios 0,9 Metros General Elect...	Cód. 1570770691		R$ 144,90cada		fones-de-ouvido		
		Carregador Universal De Bateria Lcd Digital Com Usb	Cód. 1569839753		R$ 13,90cada		fones-de-ouvido		
		Cabo Usb-c X Usb-c Flat 1m 30w Oex Ce207 Branco	Cód. 1570454561		R$ 32,90cada		fones-de-ouvido		
		Carregador Universal Geonav Fast Ch20pdqc 20w Usb Branco	Cód. 1570469770		R$ 95,30cada		fones-de-ouvido		
		Carregador Automotivo 2 Portas Usb 5v Recarga Rapida 2.1a Pre...	Cód. 1567841976		R$ 23,90cada		fones-de-ouvido		
		Carregador De Tomada Usb+usb-c (pd) Oex Cg206 Branco	Cód. 1570469427		R$ 65,90cada		fones-de-ouvido		
		Suporte Veicular Magnético Com 6 Imâs Supmag3	Cód. 1568036068		R$ 74,94cada		fones-de-ouvido		
OFERTA	-51%	Cabo Lightning Mfi Nylon Reforçado 1,5mt Titaniun	Cód. 1568038432		R$ 189,00 cada	R$ 91,87cada	fones-de-ouvido		
		Carregador De Celular Samsung/xiaomi/motorola/realme Carga R...	Cód. 1570263831		R$ 202,68cada		fones-de-ouvido	2x de R$ 101,34 s/juros	
		Cabo Carregador Usb Garmin 935 Fenix 55s5x Vivoactive 3 [05.0...	Cód. 1571046386		R$ 33,90cada		fones-de-ouvido		
