Situacao	Var_Desconto	Descricao	Codigo	Avaliacao	Preco_Original	Preco_A_Vista	Produto	Desmembrar	Desconsiderar
		"TV LED 32"" HQ HQTV32 Resolução HD com Conversor Digital 2 HDM..."	Cód. 1568255407	(1)	R$ 769,00cada		tv	7x de R$ 109,86 s/juros	
OFERTA	-10%	"Smart Tv Led 55"" Ultra Hd 4k Samsung Lh55beahvggxzd Crystal 3..."	Cód. 1567588967	(1)	R$ 3.588,00 cada	R$ 3.229,20cada	tv	R$ 3.588,00 em até 8x de R$ 448,50 s/juros	à vista no pix
		"Tv Lg 43"" Led 4k Uhd Smart Pro 43uq751c0sf.bwz"	Cód. 1570668727	(0)	R$ 2.499,90cada		tv	8x de R$ 312,49 s/juros	
OFERTA	-6%	Smart Tv Led 32 Samsung Hd 2 Hdmi Usb Wifi Lh32betblggxzd	Cód. 1567047122	(1)	R$ 1.499,00 cada	R$ 1.399,00cada	tv	8x de R$ 174,87 s/juros	
OFERTA	-12%	Smart Tv 50” Philco 4k Ptv50g70r2csgbl Led Dolby Audio Bivolt	Cód. 1571158002	(0)	R$ 2.399,90 cada	R$ 2.109,90cada	tv	8x de R$ 263,74 s/juros	
		"Smart Tv Led 43"" Ultra Hd 4k Lg 43ur781c0sa Thinq Ai 3 Hdmi 2..."	Cód. 1571492415	(1)	R$ 1.799,00cada		tv	8x de R$ 224,87 s/juros	
		"Smart Tv Led 55"" Ultra Hd 4k Lg 55uq801c0sb.bwz Thinq Ai 3 Hd..."	Cód. 1570476640	(3)	R$ 2.599,00cada		tv	8x de R$ 324,87 s/juros	
		"Smart Tv 50"" Lg 4k Uhd Thinq Ai Hdr Bluetooth Alexa Google As..."	Cód. 1571567710	(0)	R$ 2.258,00cada		tv	8x de R$ 282,25 s/juros	
OFERTA	-20%	"Smart Tv 32"" Philco Led Ptv32g70rch Roku Tv Dolby Audio Bivolt"	Cód. 1568022589	(2)	R$ 1.124,00 cada	R$ 899,00cada	tv	8x de R$ 112,37 s/juros	
		Smart Tv Led 50 4k Hq Conversor Digital Externo 3 Hdmi 2 Usb	Cód. 1570447947	(2)	R$ 1.829,00cada		tv	8x de R$ 228,62 s/juros	
		"Smart TV LED 32"" HD HQ Conversor Digital Integrado 3 HDMI 2 U..."	Cód. 1570443772	(3)	R$ 919,00cada		tv	8x de R$ 114,87 s/juros	
		Smart Tv Led Pro 32'' Hd Lg 32lm621 3 Hdmi 2 Usb Wi-fi Conver...	Cód. 1566749793		(0)		tv	Produto Indisponível	
		Tv 14 Digital Portátil Led 12v Usb Onibus Carro Van Caminhao	Cód. 1570717601	(0)	R$ 899,99cada		tv	8x de R$ 112,50 s/juros	
OFERTA	-17%	Smart Tv 50” Philco 4k Ptv50n10n5e Led Dolby Audio Bivolt	Cód. 1567868041	(0)	R$ 3.999,90 cada	R$ 3.299,90cada	tv	8x de R$ 412,49 s/juros	
OFERTA	-10%	Smart Tv 65” Philco 4k Ptv65g10ag11sk Android Tv Led Bivolt	Cód. 1571182246	(0)	R$ 4.898,00 cada	R$ 4.408,20cada	tv	R$ 4.898,00 em até 8x de R$ 612,25 s/juros	à vista no pix
OFERTA	-32%	Smart Tv 43” Philco Led Ptv43e10n5sf Dolby Audio Bivolt	Cód. 1567378873	(0)	R$ 3.999,90 cada	R$ 2.699,90cada	tv	8x de R$ 337,49 s/juros	
OFERTA	-10%	"Fast Smart Tv Philco 65"" Ptv65g70agcbl Android Tv 4k Bivolt"	Cód. 1568022590	(0)	R$ 5.561,27 cada	R$ 5.005,14cada	tv	R$ 5.561,27 em até 8x de R$ 695,16 s/juros	à vista no pix
OFERTA	-10%	Smart Tv Philco 32 Polegadas Hd Hdr Ptv32g70sbl	Cód. 1567091042	(0)	R$ 1.789,87 cada	R$ 1.610,88cada	tv	R$ 1.789,87 em até 8x de R$ 223,73 s/juros	à vista no pix
		"Smart Tv Led Lg 24"" Hd 24tl520s Wi-fi Integrado Usb Hdmi Webo..."	Cód. 1567102139	(0)	R$ 1.449,00cada		tv	8x de R$ 181,12 s/juros	
		Smart Tv 75 Philips 4k 75pug8808 Ambilight Android	Cód. 1571606180	(0)	R$ 8.998,99cada		tv	8x de R$ 1.124,87 s/juros	
		Tv Philips 65 Smart 4k Mini Led Ambilight Android 65pml9507/...	Cód. 1571099229	(0)	R$ 8.599,00cada		tv	8x de R$ 1.074,87 s/juros	
		"Tv Philco 32"" Ph32f33dg Led Bivolt"	Cód. 1566729703	(0)	R$ 1.562,32cada		tv	8x de R$ 195,29 s/juros	
		Tv 32” Philco Led Ptv32g50d Hd Receptor Digital Bivolt	Cód. 1566764596	(0)	R$ 1.579,90cada		tv	8x de R$ 197,49 s/juros	
		Tv Philips 75 Smart 4k Ambilight Android The One 75pug8807/78	Cód. 1571490011	(0)	R$ 8.829,90cada		tv	8x de R$ 1.103,74 s/juros	
		Tv 43 Fhd Smart Android Tl046m Multilaser	Cód. 1571587757	(0)	R$ 1.999,00cada		tv	8x de R$ 249,87 s/juros	
OFERTA	-12%	Smart Tv 32” Philco Led Ptv32d10n5skh Dolby Audio Bivolt	Cód. 1567588964	(0)	R$ 1.599,90 cada	R$ 1.399,90cada	tv	8x de R$ 174,99 s/juros	
OFERTA	-17%	"Smart Tv Britânia 42"" Btv42g70n5cf Full Hd Led - Netflix Bivo..."	Cód. 1567965855	(0)	R$ 2.299,90 cada	R$ 1.889,90cada	tv	8x de R$ 236,24 s/juros	
		"Smart Tv Led 32"" Hd Multilaser Tl020 Conversor Digital Extern..."	Cód. 1567187262	(0)	R$ 1.699,00cada		tv	8x de R$ 212,37 s/juros	
		"Smart Tv Led 75"" Tcl P735 4k Uhd Hdr Dolby Vision"	Cód. 1570765757	(0)	R$ 6.839,00cada		tv	8x de R$ 854,87 s/juros	
OFERTA	-10%	"Smart Tv Android Led 43"" Full Hd Tcl 43s615 2 Hdmi 1 Usb Wi-f..."	Cód. 1568065821	(0)	R$ 2.248,00 cada	R$ 2.023,20cada	tv	R$ 2.248,00 em até 8x de R$ 281,00 s/juros	à vista no pix
OFERTA	-23%	Tv 32 Smart Hd Android Wifi Integrado Tl042m Multilaser	Cód. 1571587758	(0)	R$ 1.558,80 cada	R$ 1.198,80cada	tv	8x de R$ 149,85 s/juros	
		Smart Tv 58” Philco 4k Ptv58g70rcbl Roku Tv Led Dolby Audio B...	Cód. 1567868037	(0)	R$ 3.149,90cada		tv	8x de R$ 393,74 s/juros	
OFERTA	-14%	Smart Tv 55 4k Lg 120hz Freesync Thinq Ai Alexa Google Oled55...	Cód. 1571592315	(0)	R$ 9.643,30 cada	R$ 8.260,90cada	tv	8x de R$ 1.032,61 s/juros	
OFERTA	-10%	Smart Tv Samsung Uhd Processador Crystal 4k 55au7700 Tela Sem...	Cód. 1567494606	(0)	R$ 3.588,00 cada	R$ 3.229,20cada	tv	R$ 3.588,00 em até 8x de R$ 448,50 s/juros	à vista no pix
OFERTA	-10%	"Smart Tv Semp 43"" Led Full Hd Roku Wifi Dual Band 43r6500 – B..."	Cód. 1571045105	(0)	R$ 2.145,99 cada	R$ 1.931,39cada	tv	R$ 2.145,99 em até 8x de R$ 268,25 s/juros	à vista no pix
OFERTA	-38%	"Smart Tv Philco 43"" Ptv43g50sn Led - Netflix Bivolt"	Cód. 1566832824	(0)	R$ 2.759,90 cada	R$ 1.699,90cada	tv	8x de R$ 212,49 s/juros	
		"Smart Tv Lg 65"" 4k Oled Evo Com Inteligência Artificial Oled6..."	Cód. 1570765744	(0)	R$ 10.712,00cada		tv	8x de R$ 1.339,00 s/juros	
		"Smart Tv Samsung 70"" Uhd 4k 70cu7700 2023 Processador Crysta..."	Cód. 1571333661	(0)	R$ 7.299,00cada		tv	8x de R$ 912,37 s/juros	
OFERTA	-28%	"Samsung Smart Tv 75"" Qled The Frame 2022 75ls03b Tela Matte"	Cód. 1569938132	(0)	R$ 17.399,00 cada	R$ 12.399,00cada	tv	8x de R$ 1.549,87 s/juros	
OFERTA	-23%	Smart Tv Samsung Crystal Uhd 4k 50cu8000 2023 Design Airslim	Cód. 1571336244	(0)	R$ 3.359,00 cada	R$ 2.586,29cada	tv	8x de R$ 323,29 s/juros	
OFERTA	-11%	Tv 50p Aoc Led Roku Smart 4k Wifi - 50u6125/78g	Cód. 1571024716	(0)	R$ 2.428,90 cada	R$ 2.138,90cada	tv	8x de R$ 267,36 s/juros	
		"Samsung Smart Tv 32"" Qled The Frame 2022 32ls03b Tela Matte"	Cód. 1570438114	(0)	R$ 2.851,10cada		tv	8x de R$ 356,39 s/juros	
OFERTA	-10%	"Smart Tv Lg 55"" 4k Nanocell Com Inteligência Artificial 55nan..."	Cód. 1570765756	(0)	R$ 4.398,00 cada	R$ 3.958,20cada	tv	R$ 4.398,00 em até 8x de R$ 549,75 s/juros	à vista no pix
		"Smart Tv Samsung 75"" Uhd 4k 75cu7700 2023 Processador Crysta..."	Cód. 1571333658	(0)	R$ 7.479,90cada		tv	8x de R$ 934,99 s/juros	
		"Smart Tv Led Lg 24"" Hd 24tl520s Wi-fi Integrado Usb Hdmi Webo..."	Cód. 1567102139	(0)	R$ 1.449,00cada		tv	8x de R$ 181,12 s/juros	
		Tv 14 Digital Portátil Led 12v Usb Onibus Carro Van Caminhao	Cód. 1570717601	(0)	R$ 899,99cada		tv	8x de R$ 112,50 s/juros	
		Tv Philips 75 Smart 4k Ambilight Android The One 75pug8807/78	Cód. 1571490011	(0)	R$ 8.829,90cada		tv	8x de R$ 1.103,74 s/juros	
OFERTA	-12%	Smart Tv 32” Philco Led Ptv32d10n5skh Dolby Audio Bivolt	Cód. 1567588964	(0)	R$ 1.599,90 cada	R$ 1.399,90cada	tv	8x de R$ 174,99 s/juros	
		Smart Tv Led Pro 32'' Hd Lg 32lm621 3 Hdmi 2 Usb Wi-fi Conver...	Cód. 1566749793		(0)		tv	Produto Indisponível	
		"Tv Philco 32"" Ph32f33dg Led Bivolt"	Cód. 1566729703	(0)	R$ 1.562,32cada		tv	8x de R$ 195,29 s/juros	
		Tv 32” Philco Led Ptv32g50d Hd Receptor Digital Bivolt	Cód. 1566764596	(0)	R$ 1.579,90cada		tv	8x de R$ 197,49 s/juros	
OFERTA	-10%	"Fast Smart Tv Philco 65"" Ptv65g70agcbl Android Tv 4k Bivolt"	Cód. 1568022590	(0)	R$ 5.561,27 cada	R$ 5.005,14cada	tv	R$ 5.561,27 em até 8x de R$ 695,16 s/juros	à vista no pix
OFERTA	-10%	Smart Tv Philco 32 Polegadas Hd Hdr Ptv32g70sbl	Cód. 1567091042	(0)	R$ 1.789,87 cada	R$ 1.610,88cada	tv	R$ 1.789,87 em até 8x de R$ 223,73 s/juros	à vista no pix
		Smart Tv 75 Philips 4k 75pug8808 Ambilight Android	Cód. 1571606180	(0)	R$ 8.998,99cada		tv	8x de R$ 1.124,87 s/juros	
OFERTA	-17%	"Smart Tv Britânia 42"" Btv42g70n5cf Full Hd Led - Netflix Bivo..."	Cód. 1567965855	(0)	R$ 2.299,90 cada	R$ 1.889,90cada	tv	8x de R$ 236,24 s/juros	
		Smart Tv 58” Philco 4k Ptv58g70rcbl Roku Tv Led Dolby Audio B...	Cód. 1567868037	(0)	R$ 3.149,90cada		tv	8x de R$ 393,74 s/juros	
OFERTA	-23%	Tv 32 Smart Hd Android Wifi Integrado Tl042m Multilaser	Cód. 1571587758	(0)	R$ 1.558,80 cada	R$ 1.198,80cada	tv	8x de R$ 149,85 s/juros	
OFERTA	-10%	"Smart Tv Android Led 43"" Full Hd Tcl 43s615 2 Hdmi 1 Usb Wi-f..."	Cód. 1568065821	(0)	R$ 2.248,00 cada	R$ 2.023,20cada	tv	R$ 2.248,00 em até 8x de R$ 281,00 s/juros	à vista no pix
		"Smart Tv Led 75"" Tcl P735 4k Uhd Hdr Dolby Vision"	Cód. 1570765757	(0)	R$ 6.839,00cada		tv	8x de R$ 854,87 s/juros	
OFERTA	-14%	Smart Tv 55 4k Lg 120hz Freesync Thinq Ai Alexa Google Oled55...	Cód. 1571592315	(0)	R$ 9.643,30 cada	R$ 8.260,90cada	tv	8x de R$ 1.032,61 s/juros	
		"Smart Tv Led 32"" Hd Multilaser Tl020 Conversor Digital Extern..."	Cód. 1567187262	(0)	R$ 1.699,00cada		tv	8x de R$ 212,37 s/juros	
OFERTA	-26%	"Samsung Smart Tv 65"" Qled The Frame 2022 65ls03b Tela Matte"	Cód. 1569938128	(0)	R$ 10.599,00 cada	R$ 7.799,00cada	tv	8x de R$ 974,87 s/juros	
OFERTA	-57%	"Smart Tv 4k Samsung Qled 55"" Com Modo Game, Alexa Built In E"	Cód. 1567494607	(2)	R$ 7.709,00 cada	R$ 3.307,90cada	tv	8x de R$ 413,49 s/juros	
OFERTA	-43%	"Samsung Smart Gaming Tv 65"" Neo Qled 4k 65qn90b 2022 Mini Le..."	Cód. 1570015727	(0)	R$ 15.609,00 cada	R$ 8.819,90cada	tv	8x de R$ 1.102,49 s/juros	
		"Smart Tv Konka Led 32"" Design Sem Bordas, Google Assistant E"	Cód. 1570573606	(0)	R$ 1.044,00cada		tv	8x de R$ 130,50 s/juros	
		"Smart Tv Led 65"" Ultra Hd 4k Lg 65uq801c0sb.bwz Thinq Ai 3 Hd..."	Cód. 1570476642	(0)	R$ 4.499,00cada		tv	8x de R$ 562,37 s/juros	
		Tv Philips 55 Polegadas Smart 4k Ambilight Com Comando De Voz	Cód. 1570535775	(0)	R$ 3.437,90cada		tv	8x de R$ 429,74 s/juros	
		"Samsung Smart Tv 85"" Crystal Uhd 4k 85bu8000 2022 Painel Dyn..."	Cód. 1569938127	(0)	R$ 9.699,00cada		tv	8x de R$ 1.212,37 s/juros	
OFERTA	-9%	"Smart Tv Qled 75"" Google Tv Uhd 4k Tcl C835 Comando De Voz Hd..."	Cód. 1570851235	(0)	R$ 10.999,00 cada	R$ 9.999,00cada	tv	8x de R$ 1.249,87 s/juros	
OFERTA	-7%	Smart Tv Toshiba 43 Polegadas Fhd 43v35l	Cód. 1570961364	(0)	R$ 2.549,90 cada	R$ 2.349,90cada	tv	8x de R$ 293,74 s/juros	
OFERTA	-10%	"Smart Tv Semp 32"" Led Hd Roku Wifi Dual Band 32r6500 – Bivolt"	Cód. 1571045104	(0)	R$ 1.460,37 cada	R$ 1.314,33cada	tv	R$ 1.460,37 em até 8x de R$ 182,55 s/juros	à vista no pix
		"Smart Tv Lg 55"" 4k Quantum Dot Nanocell Com Inteligência Arti..."	Cód. 1571377262	(0)	R$ 4.998,00cada		tv	8x de R$ 624,75 s/juros	
OFERTA	-35%	"Smart Tv Samsung 75"" Crystal Uhd 4k 75cu8000 2023 Painel Dy..."	Cód. 1571333651		R$ 8.999,00 cada	R$ 5.787,49cada	tv	8x de R$ 723,44 s/juros	
OFERTA	-21%	Smart Gaming Tv 50 Polegadas Neo Qled 4k Samsung - Qn50qn90ca...	Cód. 1571483064		R$ 5.999,00 cada	R$ 4.685,90cada	tv	8x de R$ 585,74 s/juros	
		"Smart Tv Samsung 75"" Uhd 4k 75cu7700 2023 Processador Crysta..."	Cód. 1571333658		R$ 7.479,90cada		tv	8x de R$ 934,99 s/juros	
		Smart Tv 86 4k Lg Uhd Thinq Ai Alexa Google Assistente 86ur87...	Cód. 1571492416		R$ 9.213,60cada		tv	8x de R$ 1.151,70 s/juros	
OFERTA	-13%	Smart Tv Qn75qn85cagxzd 4k 75 Polegadas Neo Qled 4 Hdmi 120hz...	Cód. 1571457358		R$ 15.780,72 cada	R$ 13.673,89cada	tv	8x de R$ 1.709,24 s/juros	
		"Smart Tv Led 50"" Uhd 4k, Design Sem Bordas, Google Assistant"	Cód. 1570573608		R$ 1.889,00cada		tv	8x de R$ 236,12 s/juros	
		"Smart Tv Led 75"" Ultra Hd 4k Lg 75ur871c0sa Thinq Ai 3 Hdmi 2..."	Cód. 1571492413		R$ 5.480,00cada		tv	8x de R$ 685,00 s/juros	
		"Smart Tv Samsung 65"" Uhd 4k 65cu7700 2023 Processador Crysta..."	Cód. 1571333662		R$ 4.199,00cada		tv	8x de R$ 524,87 s/juros	
OFERTA	-7%	Smart Tv Toshiba 43 Polegadas Fhd 43v35l	Cód. 1570961364		R$ 2.549,90 cada	R$ 2.349,90cada	tv	8x de R$ 293,74 s/juros	
OFERTA	-7%	Smart Tv 55” Philco 4k Ptv55g52r2c Roku Tv Led Dolby Audio Bi...	Cód. 1570679920		R$ 2.799,90 cada	R$ 2.599,90cada	tv	8x de R$ 324,99 s/juros	
		"Smart Tv Lg 65"" 4k Oled Evo Com Inteligência Artificial Oled6..."	Cód. 1570765744		R$ 10.712,00cada		tv	8x de R$ 1.339,00 s/juros	
		"Samsung Smart Gaming Tv 50"" Neo Qled 4k 50qn90b 2022 Mini Le..."	Cód. 1570015725		R$ 8.299,00cada		tv	8x de R$ 1.037,37 s/juros	
		"Smart Tv Samsung 70"" Uhd 4k 70cu7700 2023 Processador Crysta..."	Cód. 1571333661		R$ 7.299,00cada		tv	8x de R$ 912,37 s/juros	
		"Smart Tv Android Qled 55"" Ultra Hd 4k Philco Ptv55m82agcibbl"	Cód. 1570679923		R$ 4.089,99cada		tv	8x de R$ 511,25 s/juros	
OFERTA	-11%	"Samsung Smart Tv 65"" Qled 4k Q70c 2023 Modo Game Som Em Mov..."	Cód. 1571385057		R$ 6.199,00 cada	R$ 5.511,89cada	tv	8x de R$ 688,99 s/juros	
		Smart Tv 75 4k Lg Nanocell Thinq Ai Alexa Google Assistente 7...	Cód. 1571511319		R$ 6.999,00cada		tv	8x de R$ 874,87 s/juros	
OFERTA	-22%	Smart Tv 65 4k Lg Nanocell Thinq Ai, Alexa, Google Assistente...	Cód. 1571511318		R$ 6.349,18 cada	R$ 4.949,50cada	tv	8x de R$ 618,69 s/juros	
OFERTA	-27%	Smart Tv 58” Philco 4k Ptv58g10ag11sk Android Tv Hdr Bivolt	Cód. 1570679924		R$ 3.999,90 cada	R$ 2.899,90cada	tv	8x de R$ 362,49 s/juros	
OFERTA	-10%	"Smart Tv Semp 32"" Led Hd Roku Wifi Dual Band 32r6500 – Bivolt"	Cód. 1571045104		R$ 1.460,37 cada	R$ 1.314,33cada	tv	R$ 1.460,37 em até 8x de R$ 182,55 s/juros	à vista no pix
		Smart Tv Led 32 Polegadas Aoc Roku Hd Com Wi-fi Entradas Hdmi...	Cód. 1567054677		R$ 2.199,00cada		tv	8x de R$ 274,87 s/juros	
		Smart Tv Toshiba 65 Polegadas 4k 65c350l	Cód. 1570903611		R$ 4.099,00cada		tv	8x de R$ 512,37 s/juros	
		"Smart Tv Lg 55"" 4k Quantum Dot Nanocell Com Inteligência Arti..."	Cód. 1571377262		R$ 4.998,00cada		tv	8x de R$ 624,75 s/juros	
		"Smart Tv Samsung 70"" Crystal Uhd 4k 70cu8000 2023 Painel Dyn..."	Cód. 1571333652		R$ 7.899,00cada		tv	8x de R$ 987,37 s/juros	
		"Smart Tv Led 43"" Google Tv Ultra Hd 4k Tcl 43p635 Comando De"	Cód. 1570851242		R$ 2.495,00cada		tv	8x de R$ 311,87 s/juros	
		"Smart Tv Tcl 65"" 4k Uhd Hdr Dolby Vision Borda Fina 65p735 –"	Cód. 1570851240		R$ 2.848,00cada		tv	8x de R$ 356,00 s/juros	
		"Samsung Smart Tv Tizen Fhd T5300 2020 Hdr 43"""	Cód. 1567043702		R$ 1.899,00cada		tv	8x de R$ 237,37 s/juros	
		Smart Tv 43pfg6918 43 Polegadas Full Hd Borderless Android Ph...	Cód. 1571598068		R$ 1.899,90cada		tv	8x de R$ 237,49 s/juros	
		"Smart Tv Android Led 32"" Full Hd Tcl 32s5400af Google Assista..."	Cód. 1571535138		R$ 1.489,00cada		tv	8x de R$ 186,12 s/juros	
OFERTA	-35%	"Samsung Smart Tv 55"" Qled The Frame 2022 55ls03b Tela Matte"	Cód. 1569938131		R$ 6.799,00 cada	R$ 4.399,00cada	tv	8x de R$ 549,87 s/juros	
OFERTA	-10%	"Smart Tv Tcl 50"" 4k Uhd Hdr Google Assistant Borda Fina 506p6..."	Cód. 1570652192		R$ 2.378,00 cada	R$ 2.140,20cada	tv	R$ 2.378,00 em até 8x de R$ 297,25 s/juros	à vista no pix
		"Samsung Smart Tv 65"" Qled 4k Q65c 2023 Modo Game Som Em Mov..."	Cód. 1571385056		R$ 4.699,00cada		tv	8x de R$ 587,37 s/juros	
OFERTA	-10%	Smart Tv 58” Philco 4k Ptv58g70r2csgbl Roku Tv Led Dolby Audi...	Cód. 1571199451		R$ 3.298,00 cada	R$ 2.968,20cada	tv	R$ 3.298,00 em até 8x de R$ 412,25 s/juros	à vista no pix
		"Smart Tv Lg 32"" Fhd Com Inteligência Artificial 32lq620bpsb –..."	Cód. 1570476645		R$ 1.544,90cada		tv	8x de R$ 193,11 s/juros	
		"Smart Tv Samsung 50"" Uhd 4k 50cu7700 2023 Processador Crysta..."	Cód. 1571333656		R$ 2.499,00cada		tv	8x de R$ 312,37 s/juros	
		"Smart Tv 43"" Lg 4k Uhd Thinq Ai Hdr Bluetooth Alexa Google As..."	Cód. 1571592318		R$ 2.399,00cada		tv	8x de R$ 299,87 s/juros	
		"Smart Tv Lg 4k Nanocell 50"" Polegadas 50nano77sra Bluetooth,"	Cód. 1571511321		R$ 2.368,00cada		tv	8x de R$ 296,00 s/juros	
		"Smart Tv 50"" Philco 4k Ptv50m8gagcmbl Android Tv Led Bivolt"	Cód. 1571567709	(0)	R$ 2.299,90cada		tv	8x de R$ 287,49 s/juros	
OFERTA	-10%	Smart Tv 40” Philco Led Ptv40g7er2cpblf Roku Tv Dolby Audio B...	Cód. 1571389671	(0)	R$ 1.548,00 cada	R$ 1.393,20cada	tv	R$ 1.548,00 em até 8x de R$ 193,50 s/juros	à vista no pix
OFERTA	-36%	"Smart Tv Samsung 65"" Crystal Uhd 4k 65cu8000 2023 Painel Dyna..."	Cód. 1571333655	(0)	R$ 5.999,00 cada	R$ 3.805,29cada	tv	8x de R$ 475,66 s/juros	
OFERTA	-17%	Smart Tv 32” Philco Led Ptv32g23agssblh Android Tv Bivolt	Cód. 1571598069	(0)	R$ 1.399,90 cada	R$ 1.159,90cada	tv	8x de R$ 144,99 s/juros	
		"Smart Tv Led 24"" Hd Hq Hqstv24np Netflix Youtube Hdmi Usb Wi-..."	Cód. 1570267263	(0)	R$ 1.029,90cada		tv	8x de R$ 128,74 s/juros	
		"Smart Tv Led 50"" Ultra Hd 4k Samsung Lh50beahvggxzd Crystal 3..."	Cód. 1567588962	(0)	R$ 2.499,00cada		tv	8x de R$ 312,37 s/juros	
OFERTA	-5%	"Smart Tv Hd Aoc Roku Led 32"" 32s5135/78g, Wi-fi, 3 Hdmi, 1 U..."	Cód. 1571134022	(0)	R$ 1.158,50 cada	R$ 1.094,90cada	tv	8x de R$ 136,86 s/juros	
		Smart Tv 43 Polegadas Led Hd Roku 3 Hdmi 1 Usb Aoc	Cód. 1571254306	(0)	R$ 1.714,00cada		tv	8x de R$ 214,25 s/juros	
		Smart Tv 43pfg6918 43 Polegadas Full Hd Borderless Android Ph...	Cód. 1571598068	(0)	R$ 1.899,90cada		tv	8x de R$ 237,49 s/juros	
		"Smart Tv Android Led 32"" Full Hd Tcl 32s5400af Google Assista..."	Cód. 1571535138	(0)	R$ 1.489,00cada		tv	8x de R$ 186,12 s/juros	
OFERTA	-10%	Tv 32” Philco Led Ptv32t10edp Hd Recepção Digital Bivolt	Cód. 1570848799	(0)	R$ 1.118,00 cada	R$ 1.006,20cada	tv	R$ 1.118,00 em até 8x de R$ 139,75 s/juros	à vista no pix
OFERTA	-6%	Smart Tv 55” Philco Ptv55g7eagcpbl 4k Led Dolby Audio Bivolt	Cód. 1571567707	(0)	R$ 3.000,90 cada	R$ 2.799,90cada	tv	8x de R$ 349,99 s/juros	
OFERTA	-56%	Smart Tv Philco Led 50 Polegadas 4k Uhd 2 Usb 4 Hdmi Wi Fi	Cód. 1566982230	(0)	R$ 4.999,90 cada	R$ 2.199,90cada	tv	8x de R$ 274,99 s/juros	
		"Smart Tv Samsung 65"" Uhd 4k 65cu7700 2023 Processador Crysta..."	Cód. 1571333662	(0)	R$ 4.199,00cada		tv	8x de R$ 524,87 s/juros	
		"Smart Tv Lg 4k Nanocell 50"" Polegadas 50nano77sra Bluetooth,"	Cód. 1571511321	(0)	R$ 2.368,00cada		tv	8x de R$ 296,00 s/juros	
		"Smart Tv Samsung 43"" Uhd 4k 43cu7700 2023 Processador Crystal..."	Cód. 1571333654	(0)	R$ 2.771,10cada		tv	8x de R$ 346,39 s/juros	
OFERTA	-22%	"Smart Tv Aiwa 32"" Android, Hd, Comando De Voz, Dolby Áudio, H..."	Cód. 1571099297	(0)	R$ 1.808,50 cada	R$ 1.408,90cada	tv	8x de R$ 176,11 s/juros	
		"Tv Lg 50"" Led 4k Uhd Smart Pro 50uq801c0sb.bwz"	Cód. 1570692512	(0)	R$ 3.499,00cada		tv	8x de R$ 437,37 s/juros	
OFERTA	-10%	"Tv 24"" Philco Led Ptv24n19d Hd Receptor Digital Bivolt"	Cód. 1567296780	(0)	R$ 972,12 cada	R$ 874,91cada	tv	R$ 972,12 em até 8x de R$ 121,51 s/juros	à vista no pix
OFERTA	-16%	Smart Tv 43 Pol Android D-led 2 Hdmi 2 Usb Wi-fi Aiwa	Cód. 1571176426	(0)	R$ 2.158,80 cada	R$ 1.798,80cada	tv	8x de R$ 224,85 s/juros	
		"Samsung Smart Tv 32"" Qled The Frame 2023 Ls03c Tela Matte D..."	Cód. 1571440093	(0)	R$ 3.429,00cada		tv	8x de R$ 428,62 s/juros	
		"Smart Tv Led 24"" Hq 2 Hdmi 2 Usb Wi-fi Android 11 E Processad..."	Cód. 1570799036	(0)	R$ 799,00cada		tv	7x de R$ 114,14 s/juros	
		"Samsung Smart Tv Tizen Fhd T5300 2020 Hdr 43"""	Cód. 1567043702	(0)	R$ 1.899,00cada		tv	8x de R$ 237,37 s/juros	
		"Smart Tv Tcl 65"" 4k Uhd Hdr Dolby Vision Borda Fina 65p735 –"	Cód. 1570851240	(1)	R$ 2.848,00cada		tv	8x de R$ 356,00 s/juros	
		"Smart Tv Samsung 70"" Crystal Uhd 4k 70cu8000 2023 Painel Dyn..."	Cód. 1571333652	(0)	R$ 7.899,00cada		tv	8x de R$ 987,37 s/juros	
OFERTA	-10%	"Smart Tv Tcl 50"" 4k Uhd Hdr Google Assistant Borda Fina 506p6..."	Cód. 1570652192	(0)	R$ 2.378,00 cada	R$ 2.140,20cada	tv	R$ 2.378,00 em até 8x de R$ 297,25 s/juros	à vista no pix
		"Smart Tv Lg 32"" Fhd Com Inteligência Artificial 32lq620bpsb –..."	Cód. 1570476645	(1)	R$ 1.544,90cada		tv	8x de R$ 193,11 s/juros	
OFERTA	-10%	Smart Tv 58” Philco 4k Ptv58g70r2csgbl Roku Tv Led Dolby Audi...	Cód. 1571199451	(0)	R$ 3.298,00 cada	R$ 2.968,20cada	tv	R$ 3.298,00 em até 8x de R$ 412,25 s/juros	à vista no pix
		"Smart Tv 43"" Lg 4k Uhd Thinq Ai Hdr Bluetooth Alexa Google As..."	Cód. 1571592318	(0)	R$ 2.399,00cada		tv	8x de R$ 299,87 s/juros	
OFERTA	-30%	Smart Tv 42” Philco Led Ptv42g52rcf Roku Tv Dolby Audio Bivolt	Cód. 1567868039	(0)	R$ 2.299,90 cada	R$ 1.599,90cada	tv	8x de R$ 199,99 s/juros	
		"Smart Tv Samsung 50"" Uhd 4k 50cu7700 2023 Processador Crysta..."	Cód. 1571333656	(0)	R$ 2.499,00cada		tv	8x de R$ 312,37 s/juros	
OFERTA	-33%	"Samsung Smart Tv 50"" Qled The Frame 2022 50ls03b Tela Matte"	Cód. 1569938133	(0)	R$ 5.999,00 cada	R$ 3.999,00cada	tv	8x de R$ 499,87 s/juros	
